date_year,Topic,count,key_words
2011,Topic 1,94,"['apprendre', 'realite', 'capable', 'futur', 'auteur', 'technologie', 'livre', 'travail', 'creer', 'savoir', 'prendre', 'pouvoir', 'avenir', 'loin', 'voir', 'revolution', 'chose', 'histoire', 'questions', 'comprendre', 'mieux', 'informatique', 'idee', 'grand', 'societe', 'progres', 'sens', 'point', 'cerveau', 'jamais', 'science', 'exemple', 'humaine', 'question', 'temps', 'vie', 'ans', 'machines', 'humains', 'annees', 'robot', 'machine', 'faut', 'humain', 'homme', 'robots', 'monde', 'faire', 'artificielle', 'intelligence']"
2011,Topic 2,51,"['activite', 'business', 'grands', 'finance', 'societes', 'nouvelles', 'donnees', 'etats', 'unis', 'investissements', 'technologie', 'francais', 'acteurs', 'investisseurs', 'monde', 'data', 'gestion', 'annonce', 'ans', 'pays', 'industrie', 'annee', 'cloud', 'solutions', 'dollars', 'chiffre', 'clients', 'europe', 'investissement', 'affaires', 'capital', 'entreprise', 'services', 'milliards', 'secteur', 'croissance', 'innovation', 'technologies', 'developpement', 'societe', 'groupe', 'france', 'marche', 'entreprises', 'fonds', 'start', 'artificielle', 'euros', 'millions', 'intelligence']"
2011,Topic 3,55,"['this', 'appeared', 'achat', 'cas', 'artificielle', 'mieux', 'mois', 'data', 'marque', 'proposer', 'mobile', 'intelligence', 'consommateurs', 'fonction', 'produit', 'prix', 'sites', 'utilisateur', 'vente', 'explique', 'propose', 'commerce', 'offre', 'article', 'marques', 'relation', 'analyse', 'compte', 'exemple', 'services', 'outil', 'faire', 'informations', 'algorithme', 'utilisateurs', 'ligne', 'solution', 'grace', 'web', 'plateforme', 'experience', 'produits', 'application', 'marketing', 'temps', 'service', 'site', 'donnees', 'client', 'clients']"
2011,Topic 4,2,"['impact', 'faut', 'big', 'niveau', 'employes', 'productivite', 'talents', 'femmes', 'digital', 'humaines', 'postes', 'travailler', 'projets', 'equipes', 'profils', 'besoins', 'management', 'ressources', 'formations', 'place', 'organisation', 'temps', 'secteur', 'gestion', 'candidats', 'collaborateurs', 'artificielle', 'intelligence', 'metier', 'faire', 'etude', 'processus', 'nouvelles', 'automatisation', 'taches', 'technologies', 'recrutement', 'outils', 'salaries', 'transformation', 'emplois', 'numerique', 'formation', 'competences', 'emploi', 'data', 'metiers', 'entreprise', 'travail', 'entreprises']"
2011,Topic 5,87,"['medicaments', 'hopitaux', 'nombre', 'annee', 'scientifique', 'health', 'explique', 'etudes', 'aide', 'site', 'ecole', 'parents', 'soins', 'classe', 'article', 'scientifiques', 'hopital', 'france', 'professeur', 'maladies', 'traitement', 'medicale', 'enseignement', 'sciences', 'etudiants', 'ans', 'institut', 'education', 'intelligence', 'medecin', 'medical', 'systeme', 'artificielle', 'resultats', 'cas', 'maladie', 'diagnostic', 'cancer', 'etude', 'medecins', 'medecine', 'patient', 'donnees', 'chercheurs', 'eleves', 'universite', 'algorithme', 'recherche', 'patients', 'sante']"
2011,Topic 6,110,"['tech', 'octobre', 'occasion', 'lieu', 'toulouse', 'juin', 'vendredi', 'septembre', 'francais', 'samedi', 'mars', 'jeudi', 'faire', 'organise', 'pierre', 'salon', 'projets', 'association', 'autour', 'site', 'heures', 'conference', 'programme', 'jeunes', 'edition', 'public', 'mois', 'euros', 'grand', 'groupe', 'ecole', 'recherche', 'place', 'saint', 'region', 'ville', 'innovation', 'start', 'centre', 'numerique', 'annee', 'directeur', 'president', 'projet', 'jean', 'ans', 'intelligence', 'artificielle', 'paris', 'france']"
2011,Topic 7,49,"['images', 'match', 'joueur', 'alphago', 'visage', 'artistes', 'grand', 'youtube', 'enfants', 'petit', 'jour', 'programme', 'jours', 'voir', 'minutes', 'france', 'festival', 'femme', 'equipe', 'partir', 'cinema', 'lien', 'histoire', 'photo', 'videos', 'scene', 'famille', 'joueurs', 'jeune', 'image', 'serie', 'heures', 'www', 'art', 'monde', 'jeux', 'film', 'web', 'com', 'musique', 'appeared', 'eur', 'the', 'this', 'algorithme', 'site', 'article', 'ans', 'video', 'jeu']"
2011,Topic 8,58,"['francais', 'reseaux', 'ligne', 'huawei', 'marche', 'smartphone', 'moteur', 'new', 'alexa', 'nouvelle', 'annee', 'americaine', 'voix', 'smartphones', 'technologie', 'samsung', 'geants', 'twitter', 'faire', 'site', 'page', 'reconnaissance', 'web', 'monde', 'social', 'contenus', 'entreprise', 'chine', 'groupe', 'utilisateurs', 'milliards', 'assistant', 'geant', 'internet', 'reseau', 'millions', 'chinois', 'americain', 'etats', 'annonce', 'unis', 'dollars', 'apple', 'microsoft', 'recherche', 'amazon', 'intelligence', 'artificielle', 'facebook', 'google']"
2011,Topic 9,33,"['confiance', 'citoyens', 'europeen', 'systeme', 'francais', 'information', 'nationale', 'economie', 'publics', 'economique', 'public', 'defense', 'mise', 'politiques', 'justice', 'face', 'cadre', 'acteurs', 'matiere', 'risques', 'ministre', 'exemple', 'controle', 'entreprises', 'intelligence', 'vie', 'artificielle', 'question', 'ethique', 'place', 'risque', 'europe', 'algorithmes', 'commission', 'faut', 'cas', 'gouvernement', 'etats', 'protection', 'europeenne', 'pays', 'faire', 'securite', 'rapport', 'france', 'politique', 'loi', 'numerique', 'droit', 'donnees']"
2011,Topic 10,64,"['apprendre', 'realite', 'capable', 'futur', 'auteur', 'technologie', 'livre', 'travail', 'creer', 'savoir', 'prendre', 'pouvoir', 'avenir', 'loin', 'voir', 'revolution', 'chose', 'histoire', 'questions', 'comprendre', 'mieux', 'informatique', 'idee', 'grand', 'societe', 'progres', 'sens', 'point', 'cerveau', 'jamais', 'science', 'exemple', 'humaine', 'question', 'temps', 'vie', 'ans', 'machines', 'humains', 'annees', 'robot', 'machine', 'faut', 'humain', 'homme', 'robots', 'monde', 'faire', 'artificielle', 'intelligence']0"
